town,state,street,postcode,area
Aba,Abia,"Nwalozie Est.",450272,Umungasi
Aba,Abia,"Nwalozie  Ln.",450272,Umungasi
Aba,Abia,"Nwankpa's Comp.",450272,Umungasi
Aba,Abia,"Nwaobilor  Ave.",450272,Umungasi
Aba,Abia,"Weeks  Rd.",450211,"Aba Central"
Aba,Abia,"York  St.",450211,"Aba Central"
Aba,Abia,"Nwaururuaku  St.",450272,Umungasi
Aba,Abia,"Nweke  St.",450272,Umungasi
Aba,Abia,"Nwogu  St.",450272,Umungasi
Aba,Abia,"Obioma  Ave.",450272,Umungasi
Aba,Abia,"Odu  Ln.",450272,Umungasi
Aba,Abia,"Ofoedu  Cl.",450272,Umungasi
Aba,Abia,"Ogbonna  Cl.",450272,Umungasi
Aba,Abia,"Okoro  Ave.",450272,Umungasi
Aba,Abia,"Okorocha  Ave.",450272,Umungasi
Aba,Abia,"Okpu umuobo  Rd.",450272,Umungasi
Aba,Abia,"Old Aba -W Rd.",450272,Umungasi
Aba,Abia,"Omenazu  St.",450272,Umungasi
Aba,Abia,"Onucha Akairo  Ave.",450272,Umungasi
Aba,Abia,"Onunka St.",450272,Umungasi
Aba,Abia,"Onwuka Ind. Est",450272,Umungasi
Aba,Abia,"Onyeike  Ave.",450272,Umungasi
Aba,Abia,"Onyekwere  Ave.",450272,Umungasi
Aba,Abia,"Onyenweaku  St.",450272,Umungasi
Aba,Abia,"Oriaku  St.",450272,Umungasi
Aba,Abia,"PH-ABA-EN-EXP  Exwy.",450272,Umungasi
Aba,Abia,"Samek  Rd.",450272,Umungasi
Aba,Abia,"Sampson Ubani  Ave.",450272,Umungasi
Aba,Abia,"Sir, Mark  Cl.",450272,Umungasi
Aba,Abia,"ST. Pauls  St.",450272,Umungasi
Aba,Abia,"Ubani Close",450272,Umungasi
Aba,Abia,"Udu  St.",450272,Umungasi
Aba,Abia,"Ugwuala St.",450272,Umungasi
Aba,Abia,"Umuatako St.",450272,Umungasi
Aba,Abia,"Umuduru  Ave.",450272,Umungasi
Aba,Abia,"Umueze  Rd.",450272,Umungasi
Aba,Abia,"Umuimo  Rd.",450272,Umungasi
Aba,Abia,"Umumba  Rd.",450272,Umungasi
Aba,Abia,"Umunka  St.",450272,Umungasi
Aba,Abia,"Umunwankwo A Ave.",450272,Umungasi
Aba,Abia,"Umunwankwo  St.",450272,Umungasi
Aba,Abia,Umuocham,450272,Umungasi
Aba,Abia,"Umuodu  Ave.",450272,Umungasi
Aba,Abia,"Umuokuala Rd.",450272,Umungasi
Aba,Abia,"Unimac  Rd.",450272,Umungasi
Aba,Abia,"Uzo Metal Works  St.",450272,Umungasi
Aba,Abia,"Uzuke  St.",450272,Umungasi
Aba,Abia,"Yellow  Ave.",450272,Umungasi
Aba,Abia,"Achilihu  Rd.",450271,"Osusu Layout"
Aba,Abia,"Aduka A Ave.",450271,"Osusu Layout"
Aba,Abia,"Agu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Agwu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Agwuocha Close Cl.",450271,"Osusu Layout"
Aba,Abia,"Ahukanna  St.",450271,"Osusu Layout"
Aba,Abia,"Ajiwe  Ave.",450271,"Osusu Layout"
Aba,Abia,"Akpulonu  St.",450271,"Osusu Layout"
Aba,Abia,"Amandugba  St.",450271,"Osusu Layout"
Aba,Abia,"Amaogwugwu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Amara  Ave.",450271,"Osusu Layout"
Aba,Abia,"Amos Close St.",450271,"Osusu Layout"
Aba,Abia,"Anyanwu  St.",450271,"Osusu Layout"
Aba,Abia,"Army Barracks  St.",450271,"Osusu Layout"
Aba,Abia,"Boundry  St.",450271,"Osusu Layout"
Aba,Abia,"Broad  St.",450271,"Osusu Layout"
Aba,Abia,"Calabar  St.",450271,"Osusu Layout"
Aba,Abia,"Chibuike  Ave.",450271,"Osusu Layout"
Aba,Abia,"Chiedozie  Ave.",450271,"Osusu Layout"
Aba,Abia,"Chilaka St.",450271,"Osusu Layout"
Aba,Abia,"Chinata  Ave.",450271,"Osusu Layout"
Aba,Abia,"Eberechi  St.",450271,"Osusu Layout"
Aba,Abia,"Egbelu Ropad Rd.",450271,"Osusu Layout"
Aba,Abia,"Ehuche Lane",450271,"Osusu Layout"
Aba,Abia,"Ekanna  Ave.",450271,"Osusu Layout"
Aba,Abia,"Ekpendu  St.",450271,"Osusu Layout"
Aba,Abia,"Eme  St.",450271,"Osusu Layout"
Aba,Abia,"Emeka  Ave.",450271,"Osusu Layout"
Aba,Abia,"Enock  St.",450271,"Osusu Layout"
Aba,Abia,"Enwereji  St.",450271,"Osusu Layout"
Aba,Abia,"Enwerem Close",450271,"Osusu Layout"
Aba,Abia,"Erondu  St.",450271,"Osusu Layout"
Aba,Abia,"Eronwu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Ezimola  Ave.",450271,"Osusu Layout"
Aba,Abia,"Faulks 1-60 Rd.",450271,"Osusu Layout"
Aba,Abia,"Ferguson  Ave.",450271,"Osusu Layout"
Aba,Abia,"Garden City  Ave.",450271,"Osusu Layout"
Aba,Abia,"Ichida  St.",450271,"Osusu Layout"
Aba,Abia,"Ihuoma St.",450271,"Osusu Layout"
Aba,Abia,"Ikenna  St.",450271,"Osusu Layout"
Aba,Abia,"Ikonne  St.",450271,"Osusu Layout"
Aba,Abia,"Isuikwuator Lane",450271,"Osusu Layout"
Aba,Abia,"Iwejunwa  St.",450271,"Osusu Layout"
Aba,Abia,"Leach St.",450271,"Osusu Layout"
Aba,Abia,"Martina  Ave.",450271,"Osusu Layout"
Aba,Abia,"Mgbeahuru  St.",450271,"Osusu Layout"
Aba,Abia,"Morocco  St.",450271,"Osusu Layout"
Aba,Abia,"Ndu  St.",450271,"Osusu Layout"
Aba,Abia,"Ngozi Ave.",450271,"Osusu Layout"
Aba,Abia,"Nkwoji  St.",450271,"Osusu Layout"
Aba,Abia,"Nwachukwu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Nwachukwu Ext.",450271,"Osusu Layout"
Aba,Abia,"Nwadire  St.",450271,"Osusu Layout"
Aba,Abia,"Nwagba  Ave.",450271,"Osusu Layout"
Aba,Abia,"Nwagolo  St.",450271,"Osusu Layout"
Aba,Abia,"Nwaigwe  Ave.",450271,"Osusu Layout"
Aba,Abia,"Nwakerendu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Nwala  St.",450271,"Osusu Layout"
Aba,Abia,"Nwankpa  St.",450271,"Osusu Layout"
Aba,Abia,"Nwogu  St.",450271,"Osusu Layout"
Aba,Abia,"Nwosu  St.",450271,"Osusu Layout"
Aba,Abia,"Nwulu Ext.",450271,"Osusu Layout"
Aba,Abia,"Nwulu  St.",450271,"Osusu Layout"
Aba,Abia,"Obuda  St.",450271,"Osusu Layout"
Aba,Abia,"Ogene Close",450271,"Osusu Layout"
Aba,Abia,"Ohiagu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Ojukwu Close",450271,"Osusu Layout"
Aba,Abia,"Okereke  St.",450271,"Osusu Layout"
Aba,Abia,"Okwandu  St.",450271,"Osusu Layout"
Aba,Abia,"Okwu Ave. Ext.",450271,"Osusu Layout"
Aba,Abia,Okwu,450271,"Osusu Layout"
Aba,Abia,"Okwukwendi  St.",450271,"Osusu Layout"
Aba,Abia,"Old Power Line",450271,"Osusu Layout"
Aba,Abia,"Omenazu  Ave.",450271,"Osusu Layout"
Aba,Abia,"Omenka  St.",450271,"Osusu Layout"
Aba,Abia,"Omuma  Rd.",450271,"Osusu Layout"
Aba,Abia,"Onukwurunto  Ave.",450271,"Osusu Layout"
Aba,Abia,"Onwukwe  Ave.",450271,"Osusu Layout"
Aba,Abia,"Onyebuchi St.",450271,"Osusu Layout"
Aba,Abia,"Onyekachi  St.",450271,"Osusu Layout"
Aba,Abia,"Onyenso  St.",450271,"Osusu Layout"
Aba,Abia,"Orji St.",450271,"Osusu Layout"
Aba,Abia,"Osusu  Rd.",450271,"Osusu Layout"
Aba,Abia,"Owerri  Rd.",450271,"Osusu Layout"
Aba,Abia,"Paradise  St.",450271,"Osusu Layout"
Aba,Abia,"Robinson Close",450271,"Osusu Layout"
Aba,Abia,"Slaughter  Ave.",450271,"Osusu Layout"
Aba,Abia,"St. Eugene  St.",450271,"Osusu Layout"
Aba,Abia,"St. Patrick's Ave.",450271,"Osusu Layout"
Aba,Abia,"Uba  St.",450271,"Osusu Layout"
Aba,Abia,"Udoejiofor St.",450271,"Osusu Layout"
Aba,Abia,"Ugorji  St.",450271,"Osusu Layout"
Aba,Abia,"Umule Rd.",450271,"Osusu Layout"
Umuahia,Abia,"Hill Top  St.",440232,Ugwunchara
Umuahia,Abia,"Ekwuruke  St.",440232,Ugwunchara
Umuahia,Abia,"Ngwa  St.",440232,Ugwunchara
Umuahia,Abia,"Oboro  St.",440232,Ugwunchara
Umuahia,Abia,"Obowa  St.",440232,Ugwunchara
Umuahia,Abia,"Oji River  St.",440232,Ugwunchara
Umuahia,Abia,"Omuopara  St.",440232,Ugwunchara
Umuahia,Abia,"Ozuitem  St.",440232,Ugwunchara
Umuahia,Abia,"Udi  St.",440232,Ugwunchara
Umuahia,Abia,"Umueze  St.",440232,Ugwunchara
Umuahia,Abia,"Abam  St.",440231,Amuzukwu
Umuahia,Abia,"Asaba  St.",440231,Amuzukwu
Umuahia,Abia,"Igbere St.",440231,Amuzukwu
Umuahia,Abia,"Nkwere  St.",440231,Amuzukwu
Umuahia,Abia,"Olokoro  St.",440231,Amuzukwu
Umuahia,Abia,"Orie Ugba",440231,Amuzukwu
Umuahia,Abia,"Accra  Ln.",440235,Ossah
Umuahia,Abia,"Ahoda  St.",440235,Ossah
Umuahia,Abia,"Alayi  St.",440235,Ossah
Umuahia,Abia,"Alor  St.",440235,Ossah
Umuahia,Abia,"Club  Rd.",440235,Ossah
Umuahia,Abia,"Mechanic Shed",440235,Ossah
Umuahia,Abia,"Mission Hill  Rd.",440235,Ossah
Umuahia,Abia,"Nsukka  Ln.",440235,Ossah
Umuahia,Abia,"Oba  St.",440235,Ossah
Umuahia,Abia,"Oguta  St.",440235,Ossah
Umuahia,Abia,"Okpara Round about  (Commercial Layout)",440235,Ossah
Umuahia,Abia,"Abiriba  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Bende  Rd.",440234,"Umuahia Urban I"
Umuahia,Abia,"Bonny  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Cameroon  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Crowther  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Aba  Rd.",440221,Afara
Umuahia,Abia,"Akanu Ibiam St.",440221,Afara
Umuahia,Abia,"Cementry  Rd.",440221,Afara
Umuahia,Abia,"Factory  Rd.",440221,Afara
Umuahia,Abia,"Library  Avn.",440221,Afara
Umuahia,Abia,"Market  Rd.",440221,Afara
Umuahia,Abia,"Eket  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Item  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Lagos  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Ohafia  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Okpara Avn.",440221,Afara
Umuahia,Abia,"Timber  Rd.",440221,Afara
Umuahia,Abia,"Okwulehe  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"Umuwaya  Rd.",440234,"Umuahia Urban I"
Umuahia,Abia,"Warri  St.",440234,"Umuahia Urban I"
Umuahia,Abia,"World Bank Estate",440236,"World Bank"
Umuahia,Abia,"BCA  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Adelabu  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Afara  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Aguyi Ironsi Layout",440233,"Umuahia Urban III"
Umuahia,Abia,"Amokwe  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Awkuzu  Ln.",440233,"Umuahia Urban III"
Umuahia,Abia,"Awolowo  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Awuka St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Azikiwe Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Clifford  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ezeakomors  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ezeogbulafor  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Finbarrs  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Igbo  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ikot Ekpene   Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Imo  Ln.",440233,"Umuahia Urban III"
Umuahia,Abia,"Isuochi  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Jos St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Kaduna  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Kano  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Macolay  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Nkporo St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ogoja  Ln.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ojike  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Ossah  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Palm  Ln.",440233,"Umuahia Urban III"
Umuahia,Abia,"Provincial Layout (Secretariat)  Ln.",440233,"Umuahia Urban III"
Umuahia,Abia,Rivers,440233,"Umuahia Urban III"
Umuahia,Abia,"School  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Umuobasi  St.",440233,"Umuahia Urban III"
Umuahia,Abia,"Uwalaka  Rd.",440233,"Umuahia Urban III"
Umuahia,Abia,"Uyo  St.",440233,"Umuahia Urban III"
Jimeta,Adamawa,"Atiku Abubakar  Rd.",640283,Jambutu
Jimeta,Adamawa,"Geriwo  St.",640283,Jambutu
Jimeta,Adamawa,"Numan Bye Pass",640283,Jambutu
Jimeta,Adamawa,"Abeokuta  Rd.",640284,Dubeli
Jimeta,Adamawa,"Ajiya  St.",640284,Dubeli
Jimeta,Adamawa,"Atiku Abubakar  Rd.",640284,Dubeli
Jimeta,Adamawa,"Banshika  St.",640284,Dubeli
Jimeta,Adamawa,"Dalam  Rd.",640284,Dubeli
Jimeta,Adamawa,"Galadima  Rd.",640284,Dubeli
Jimeta,Adamawa,"Jen  Rd.",640284,Dubeli
Jimeta,Adamawa,"Jimeta St.",640284,Dubeli
Jimeta,Adamawa,"Kurmi  Rd.",640284,Dubeli
Jimeta,Adamawa,"Lau  Rd.",640284,Dubeli
Jimeta,Adamawa,"Mayo Belwa  St.",640284,Dubeli
Jimeta,Adamawa,"Pupule  Rd.",640284,Dubeli
Jimeta,Adamawa,"Sarti  Rd.",640284,Dubeli
Jimeta,Adamawa,"Sharin  Rd.",640284,Dubeli
Jimeta,Adamawa,"Tafida  Rd.",640284,Dubeli
Jimeta,Adamawa,"Taraba  St.",640284,Dubeli
Jimeta,Adamawa,"Yelwa Rd.",640284,Dubeli
Jimeta,Adamawa,"Zango  Rd.",640284,Dubeli
Jimeta,Adamawa,"Airport  Rd.",640271,Damilo
Jimeta,Adamawa,"Bambado  Rd.",640271,Damilo
Jimeta,Adamawa,"Bute  Rd.",640271,Damilo
Jimeta,Adamawa,"Alkali  St.",640282,Demsawo
Jimeta,Adamawa,"Adamawa  Rd.",640261,Karewa
Jimeta,Adamawa,"Airport R Rd.",640261,Karewa
Jimeta,Adamawa,"Bali  Rd.",640261,Karewa
Jimeta,Adamawa,"Banjiram  St.",640261,Karewa
Jimeta,Adamawa,"Baissa  Rd.",640261,Karewa
Jimeta,Adamawa,"Bekaji  Rd.",640261,Karewa
Jimeta,Adamawa,"Belel  Rd.",640261,Karewa
Jimeta,Adamawa,"Demsa  Rd.",640261,Karewa
Jimeta,Adamawa,"Dumne  Rd.",640261,Karewa
Jimeta,Adamawa,"Challawa  Rd.",640271,Damilo
Jimeta,Adamawa,"Koffare  Rd.",640271,Damilo
Jimeta,Adamawa,"Maga  Rd.",640271,Damilo
Jimeta,Adamawa,"Mubi Bye Pass",640271,Damilo
Jimeta,Adamawa,"Awka  St.",640282,Demsawo
Jimeta,Adamawa,"Bagale  St.",640282,Demsawo
Jimeta,Adamawa,"Bali  St.",640282,Demsawo
Jimeta,Adamawa,"Bauchi  Rd.",640282,Demsawo
Jimeta,Adamawa,"Garba Shede  Rd.",640261,Karewa
Jimeta,Adamawa,"Garkida  Rd.",640261,Karewa
Jimeta,Adamawa,"Gurin  Rd.",640261,Karewa
Jimeta,Adamawa,"Guyuk  Rd.",640261,Karewa
Jimeta,Adamawa,"Ngorore  Rd.",640271,Damilo
Jimeta,Adamawa,"Numan  Rd.",640271,Damilo
Jimeta,Adamawa,"Bole  St.",640282,Demsawo
Jimeta,Adamawa,"Borno St.",640282,Demsawo
Jimeta,Adamawa,"Calabar  St.",640282,Demsawo
Jimeta,Adamawa,"Church  St.",640282,Demsawo
Jimeta,Adamawa,"Hong  Rd.",640261,Karewa
Jimeta,Adamawa,"Kashim Bila  Rd.",640261,Karewa
Jimeta,Adamawa,"Lankaviri  St.",640261,Karewa
Jimeta,Adamawa,"Maiha  St.",640261,Karewa
Jimeta,Adamawa,"Michika  Rd.",640261,Karewa
Jimeta,Adamawa,"Mubi  Rd.",640261,Karewa
Jimeta,Adamawa,"Namibia  Rd.",640261,Karewa
Jimeta,Adamawa,"Ngorore  St.",640261,Karewa
Jimeta,Adamawa,"Pella  Rd.",640261,Karewa
Jimeta,Adamawa,"Tafawa Balewa  Rd.",640261,Karewa
Jimeta,Adamawa,"Takum St.",640261,Karewa
Jimeta,Adamawa,"Tola  St.",640261,Karewa
Jimeta,Adamawa,"Atiku Abubakar  Rd.",640211,Majalisa
Jimeta,Adamawa,"Galadima  Way",640211,Majalisa
Jimeta,Adamawa,"Majalisa  St.",640211,Majalisa
Jimeta,Adamawa,"Obasanja  St.",640211,Majalisa
Jimeta,Adamawa,"Dalnomi  St.",640282,Demsawo
Jimeta,Adamawa,"Demsawo  St.",640282,Demsawo
Jimeta,Adamawa,"Benin  St.",640282,Demsawo
Jimeta,Adamawa,"Fombina  St.",640282,Demsawo
Jimeta,Adamawa,"Galadima Aminu St.",640282,Demsawo
Jimeta,Adamawa,"Gasol  St.",640282,Demsawo
Jimeta,Adamawa,"Ghana  St.",640282,Demsawo
Jimeta,Adamawa,"Hospital Rd.",640282,Demsawo
Jimeta,Adamawa,"Ilorin  St.",640282,Demsawo
Jimeta,Adamawa,"Jos St.",640282,Demsawo
Jimeta,Adamawa,"Waziri  St.",640261,Karewa
Jimeta,Adamawa,"Wukari  Rd.",640261,Karewa
Jimeta,Adamawa,"Kalah  Rd.",640282,Demsawo
Jimeta,Adamawa,"Karim Lamido  St.",640282,Demsawo
Jimeta,Adamawa,"Mangote  St.",640282,Demsawo
Jimeta,Adamawa,"Midilli  St.",640282,Demsawo
Jimeta,Adamawa,"Moh. Mustapha Way",640282,Demsawo
Jimeta,Adamawa,"Mutum Biya  St.",640282,Demsawo
Jimeta,Adamawa,"Port Harcourt  St.",640282,Demsawo
Jimeta,Adamawa,"Safar  St.",640282,Demsawo
Jimeta,Adamawa,"Tafida  St.",640282,Demsawo
Jimeta,Adamawa,"Togo St.",640282,Demsawo
Jimeta,Adamawa,"Warwar  St.",640282,Demsawo
Jimeta,Adamawa,"Wukari  St.",640282,Demsawo
Jimeta,Adamawa,"Zaga  St.",640282,Demsawo
Jimeta,Adamawa,"Zarawa  St.",640282,Demsawo
Jimeta,Adamawa,"Zing  St.",640282,Demsawo
Jimeta,Adamawa,"Ganye  St.",640212,Gwadabawa
Jimeta,Adamawa,"Tafida  St.",640212,Gwadabawa
Jimeta,Adamawa,"Yehua  St.",640212,Gwadabawa
Jimeta,Adamawa,"Abdul Kure  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Abdullahi Bashir  Way",640221,"Old G.R.A."
Jimeta,Adamawa,"Adamawa  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Ahmadu Bello  Way",640221,"Old G.R.A."
Jimeta,Adamawa,"Baissa  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Giruba  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Ibadan  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Ibrahim Attah  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Jalingo  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Kaduna St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Kashim Ibrahim Way",640221,"Old G.R.A."
Jimeta,Adamawa,"Lekki Taba  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Mayo Inn  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Mahmoud Ribadu St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Secretariat  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Tukur  St.",640221,"Old G.R.A."
Jimeta,Adamawa,"Ahmed Bello  Rd.",640281,Luggere
Jimeta,Adamawa,"Atiku Abubakar  Rd.",640281,Luggere
Jimeta,Adamawa,"Bayero Nhogoshu  Rd.",640281,Luggere
Jimeta,Adamawa,"Bishop  St.",640281,Luggere
Jimeta,Adamawa,"Catholic  St.",640281,Luggere
Jimeta,Adamawa,"Daka Close",640281,Luggere
Jimeta,Adamawa,"Gimba  St.",640281,Luggere
Jimeta,Adamawa,"Hospital  Rd.",640281,Luggere
Jimeta,Adamawa,"Luggere St.",640281,Luggere
Jimeta,Adamawa,"Makurdi St.",640281,Luggere
Jimeta,Adamawa,"Owerri  St.",640281,Luggere
Jimeta,Adamawa,"Safar Rd.",640281,Luggere
Jimeta,Adamawa,"Taura  Rd.",640281,Luggere
Mubi,Adamawa,,650262,Ijari
Mubi,Adamawa,"Maiha  Rd.",650261,Industrial
Mubi,Adamawa,Bauchi,650272,"Kochifa Ward"
Mubi,Adamawa,"Adamawa  Rd.",650272,"Yelwa Ward"
Mubi,Adamawa,"Ahmadu Bello  Rd.",650272,"Yelwa Ward"
Mubi,Adamawa,"Bauchi  Rd.",650272,"Yelwa Ward"
Mubi,Adamawa,,650281,"Wuro Gude Ward"
Mubi,Adamawa,"Kashim Ibrahim  Rd.",650251,"Wuro Jibirward"
Mubi,Adamawa,"Jalingo Ward",650251,"Wuro Jibirward"
Mubi,Adamawa,"Kashim Ibrahim  Rd.",650241,Nasarawa
Mubi,Adamawa,"Kashim Ibrahim  Rd.",650232,"Wuro Patuji"
Mubi,Adamawa,"Abubakar Airfield  Rd.",650212,Airfield
Mubi,Adamawa,"Isa Ahmadu  Rd.",650212,Airfield
Mubi,Adamawa,"Masheru  Rd.",650212,Airfield
Mubi,Adamawa,"Adetayo Sade  St.",650211,"Shuware Ward"
Mubi,Adamawa,"Bauchi  Rd.",650211,"Shuware Ward"
Mubi,Adamawa,"Doseke Diere Woards",650211,"Shuware Ward"
Mubi,Adamawa,"Ilorin  Rd.",650211,"Shuware Ward"
Mubi,Adamawa,"Kano  Rd.",650211,"Shuware Ward"
Mubi,Adamawa,"Marlew  Rd.",650211,"Shuware Ward"
Mubi,Adamawa,"Zaria  Rd.",650211,"Shuware Ward"
Mubi,Adamawa,"Kashim Ibrahim  Rd.",650231,"School of Arts"
Mubi,Adamawa,"College Rd.",650221,Lukuwa
Mubi,Adamawa,"Kaduna  St.",650221,Lukuwa
Mubi,Adamawa,"Kashim Ibrahim  Rd.",650221,Lukuwa
Mubi,Adamawa,"Yola  St.",650221,Lukuwa
Mubi,Adamawa,"Zula  Rd.",650221,Lukuwa
Yola,Adamawa,"Abuja St.",640231,"Federal Housing"
Yola,Adamawa,"Azafin  St.",640231,"Federal Housing"
Yola,Adamawa,"Bara Dauga  St.",640231,"Federal Housing"
Yola,Adamawa,"Baraya  St.",640231,"Federal Housing"
Yola,Adamawa,"Chiroma  St.",640231,"Federal Housing"
Yola,Adamawa,"Damare  Rd.",640231,"Federal Housing"
Yola,Adamawa,"Emir  St.",640231,"Federal Housing"
Yola,Adamawa,"Etsu  St.",640231,"Federal Housing"
Yola,Adamawa,"Fufore  St.",640231,"Federal Housing"
Yola,Adamawa,"Hong  St.",640231,"Federal Housing"
Yola,Adamawa,"Jalingo  St.",640231,"Federal Housing"
Yola,Adamawa,"Kilang St.",640231,"Federal Housing"
Yola,Adamawa,"Kunana  St.",640231,"Federal Housing"
Yola,Adamawa,"Laudan  St.",640231,"Federal Housing"
Yola,Adamawa,"Madaki  St.",640231,"Federal Housing"
Yola,Adamawa,"Magaji  St.",640231,"Federal Housing"
Yola,Adamawa,"Michika  Rd.",640231,"Federal Housing"
Yola,Adamawa,"Modibo Adama  Rd.",640231,"Federal Housing"
Yola,Adamawa,"Najim  St.",640231,"Federal Housing"
Yola,Adamawa,"Namibia  St.",640231,"Federal Housing"
Yola,Adamawa,"Numan  St.",640231,"Federal Housing"
Yola,Adamawa,"Rumen St.",640231,"Federal Housing"
Yola,Adamawa,"Shalhalma  St.",640231,"Federal Housing"
Yola,Adamawa,"Sokoto  St.",640231,"Federal Housing"
Yola,Adamawa,"Ubandoma  Rd.",640231,"Federal Housing"
Yola,Adamawa,"Vewe  St.",640231,"Federal Housing"
Yola,Adamawa,"Wuro Hausa",640231,"Federal Housing"
Yola,Adamawa,"Yalo Bye Pass",640231,"Federal Housing"
Yola,Adamawa,"Yola Majia St.",640231,"Federal Housing"
Yola,Adamawa,"Yolde Pate  Rd.",640231,"Federal Housing"
Yola,Adamawa,"Abuja  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Fufore  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Galadiam  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Lamido  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Makama  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Modibo  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Mudaka  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Njuwa  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Sauda  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Shehu  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Sultan  Rd.",640230,"Lamido Palace"
Yola,Adamawa,"Yerima  Rd.",640230,"Lamido Palace"
Uyo,"Akwa Ibom","Akpan Idiok  St.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Ekong Essian  St.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Ekpon  Rd.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Ikot Ekpene  Rd.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Ikpa  Rd.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Itam  Rd.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Onyong Udo  St.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Udo Ekong  St.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Uko Essiat Rd Rd.",520271,"School Of Art and Science"
Uyo,"Akwa Ibom","Aka  Rd.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Ake Itiam  Rd.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Ata Inim  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Etoi  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Etuk  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Idem  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Inim Etok Akpan  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Iwe  St.",520241,"Itiam Ikot Abia"
Uyo,"Akwa Ibom","Johnston  St.",520241,"Itiam Ikot Abia"
